dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-03-24,2019-03,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-03-31,2019-03,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-04-07,2019-04,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-04-14,2019-04,1,1.0,0,0.0007892695739061512,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-04-21,2019-04,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-04-28,2019-04,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-05-05,2019-05,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-05-12,2019-05,2,2.0,0,0.0015785391478123024,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-05-19,2019-05,1,1.0,0,0.0007892695739061512,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-05-26,2019-05,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-06-02,2019-06,3,3.0,0,0.0023678087217184536,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-06-09,2019-06,2,2.0,0,0.0015785391478123024,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-06-16,2019-06,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-06-23,2019-06,1,1.0,0,0.0007892695739061512,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-06-30,2019-06,1,1.0,0,0.0007892695739061512,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-07-07,2019-07,2,2.0,0,0.0015785391478123024,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-07-14,2019-07,1,1.0,0,0.0007892695739061512,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-07-21,2019-07,4,4.0,0,0.003157078295624605,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-07-28,2019-07,3,3.0,0,0.0023678087217184536,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-08-04,2019-08,1,1.0,0,0.0007892695739061512,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-08-11,2019-08,1,1.0,0,0.0007892695739061512,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-08-18,2019-08,1,1.0,0,0.0007892695739061512,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-08-25,2019-08,1,1.0,0,0.0007892695739061512,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-09-01,2019-09,2,2.0,0,0.0015785391478123024,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-09-08,2019-09,2,2.0,0,0.0015785391478123024,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-09-15,2019-09,1,1.0,0,0.0007892695739061512,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-09-22,2019-09,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-09-29,2019-09,2,2.0,0,0.0015785391478123024,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-10-06,2019-10,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-10-13,2019-10,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-10-20,2019-10,1,1.0,0,0.0007892695739061512,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-10-27,2019-10,1,1.0,0,0.0007892695739061512,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-11-03,2019-11,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-11-10,2019-11,1,1.0,0,0.0007892695739061512,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-11-17,2019-11,1,1.0,0,0.0007892695739061512,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-11-24,2019-11,4,4.0,0,0.003157078295624605,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-12-01,2019-12,3,3.0,0,0.0023678087217184536,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-12-08,2019-12,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-12-15,2019-12,2,2.0,0,0.0015785391478123024,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-12-22,2019-12,1,1.0,0,0.0007892695739061512,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2019-12-29,2019-12,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2020-01-05,2020-01,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2020-01-12,2020-01,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,JP,Japan,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2020-01-19,2020-01,0,0.0,0,0.0,wpp_computed,,2018-05-06,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AFP_EXCLUDING_POLIO_WEEKLY,,legacy_gap_fill,32,0.0
