dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2025-12-01,2025-12,4560,1064.0,2027,0.3220120456034532,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2026-01-01,2026-01,2805,633.3870967741935,1649,0.19852587095213187,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2026-02-01,2026-02,2668,602.4516129032259,1165,0.18882959846712577,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2026-03-01,2026-03,4821,1205.25,1644,0.341209705476017,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2026-04-01,2026-04,4188,945.6774193548387,1479,0.2964086800525947,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2026-05-01,2026-05,3833,894.3666666666667,1454,0.27128330244546217,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2026-06-01,2026-06,4578,1033.741935483871,1583,0.32401120756465585,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-09-14,2012-09,17,23.8,0,0.0132886953029973,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-09-16,2012-09,17,23.8,0,0.0132886953029973,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-09-21,2012-09,11,15.400000000000002,0,0.008598567548998253,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-09-23,2012-09,11,15.400000000000002,0,0.008598567548998253,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-09-28,2012-09,15,21.0,0,0.011725319384997619,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-09-30,2012-09,15,21.0,0,0.011725319384997619,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-10-05,2012-10,16,22.400000000000002,0,0.012507007343997458,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-10-07,2012-10,16,22.400000000000002,0,0.012507007343997458,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-10-12,2012-10,13,18.2,0,0.010161943466997937,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-10-14,2012-10,13,18.2,0,0.010161943466997937,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-10-19,2012-10,19,26.599999999999998,0,0.014852071220996983,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-10-21,2012-10,19,26.599999999999998,0,0.014852071220996983,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-10-26,2012-10,14,19.599999999999998,0,0.010943631425997778,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-10-28,2012-10,14,19.599999999999998,0,0.010943631425997778,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-11-02,2012-11,17,23.8,0,0.0132886953029973,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-11-04,2012-11,17,23.8,0,0.0132886953029973,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-11-09,2012-11,12,16.8,0,0.009380255507998096,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-11-11,2012-11,12,16.8,0,0.009380255507998096,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-11-16,2012-11,12,16.8,0,0.009380255507998096,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-11-18,2012-11,12,16.8,0,0.009380255507998096,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-11-23,2012-11,16,22.400000000000002,0,0.012507007343997458,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-11-25,2012-11,16,22.400000000000002,0,0.012507007343997458,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-11-30,2012-11,17,23.8,0,0.0132886953029973,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-12-02,2012-12,17,23.8,0,0.0132886953029973,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-12-07,2012-12,14,19.599999999999998,0,0.010943631425997778,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-12-09,2012-12,14,19.599999999999998,0,0.010943631425997778,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-12-14,2012-12,18,25.2,0,0.01407038326199714,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-12-16,2012-12,18,25.2,0,0.01407038326199714,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-12-21,2012-12,5,7.0,0,0.003908439794999206,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-12-23,2012-12,5,7.0,0,0.003908439794999206,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-12-28,2012-12,17,23.8,0,0.0132886953029973,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2012-12-30,2012-12,17,23.8,0,0.0132886953029973,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2013-01-04,2013-01,5,7.0,0,0.003914701917899767,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2013-01-06,2013-01,5,7.0,0,0.003914701917899767,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2013-01-11,2013-01,16,22.400000000000002,0,0.012527046137279256,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2013-01-13,2013-01,16,22.400000000000002,0,0.012527046137279256,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2013-01-18,2013-01,11,15.400000000000002,0,0.00861234421937949,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2013-01-20,2013-01,11,15.400000000000002,0,0.00861234421937949,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2013-01-25,2013-01,12,16.8,0,0.009395284602959443,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2013-01-27,2013-01,12,16.8,0,0.009395284602959443,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2013-02-01,2013-02,21,29.400000000000002,0,0.016441748055179024,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
