dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2022-08-01,2022-08,5077,1146.4193548387098,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2022-09-01,2022-09,4050,914.5161290322582,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2022-10-01,2022-10,4120,961.3333333333334,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2022-11-01,2022-11,3907,882.2258064516129,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2022-12-01,2022-12,4003,934.0333333333333,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2023-01-01,2023-01,4701,1061.516129032258,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2023-02-01,2023-02,4096,924.9032258064516,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2023-03-01,2023-03,4974,1243.5,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2023-04-01,2023-04,4076,920.3870967741934,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2023-05-01,2023-05,4836,1128.3999999999999,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2023-06-01,2023-06,4337,979.3225806451613,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2023-07-01,2023-07,4612,1076.1333333333332,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2023-08-01,2023-08,5152,1163.3548387096773,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2023-09-01,2023-09,4244,958.3225806451613,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2023-10-01,2023-10,4376,1021.0666666666667,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2023-11-01,2023-11,4213,951.3225806451613,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2023-12-01,2023-12,3965,925.1666666666666,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2024-01-01,2024-01,4724,1066.7096774193546,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2024-02-01,2024-02,4160,939.3548387096773,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2024-03-01,2024-03,3989,962.8620689655173,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2024-04-01,2024-04,4601,1038.9354838709676,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2024-05-01,2024-05,4210,982.3333333333334,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2024-06-01,2024-06,4052,914.9677419354839,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2013-01-01,2013-01,40,9.032258064516128,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2013-02-01,2013-02,47,10.612903225806452,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2013-03-01,2013-03,55,13.75,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2013-04-01,2013-04,55,12.419354838709678,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2013-05-01,2013-05,49,11.433333333333334,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2013-06-01,2013-06,64,14.451612903225806,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2013-07-01,2013-07,53,12.366666666666667,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2013-08-01,2013-08,41,9.258064516129032,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2013-09-01,2013-09,44,9.935483870967742,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2013-10-01,2013-10,49,11.433333333333334,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2013-11-01,2013-11,43,9.70967741935484,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2013-12-01,2013-12,33,7.700000000000001,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2014-01-01,2014-01,50,11.29032258064516,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2014-02-01,2014-02,41,9.258064516129032,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2014-03-01,2014-03,53,13.25,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2014-04-01,2014-04,39,8.806451612903226,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2014-05-01,2014-05,36,8.4,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2014-06-01,2014-06,46,10.387096774193548,0,,missing_population,,2013-01-01,2026-03-01,2026-08-01T00:00:00+00:00,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,series_registry,single_series,SER_CH_HIV_MONTHLY,,parity,0,1.0
