dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
country,cn,cn,China,CN,China,D001,Plague,鼠疫,Bacterial,2026-01-01,2026-01,0,0.0,0,0.0,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
country,cn,cn,China,CN,China,D042,Leprosy,麻风病,Bacterial,2026-06-01,2026-06,24,5.419354838709677,0,0.0016986170776652992,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
country,cn,cn,China,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2026-06-01,2026-06,104,23.483870967741936,0,0.007360674003216296,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
country,cn,cn,China,CN,China,D044,Kala-azar,黑热病,Parasitic,2026-06-01,2026-06,42,9.483870967741934,0,0.0029725798859142737,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
country,cn,cn,China,CN,China,D045,Echinococcosis,包虫病,Parasitic,2026-06-01,2026-06,503,113.58064516129033,0,0.035600182919401896,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
country,cn,cn,China,CN,China,D046,Filariasis,丝虫病,Parasitic,2026-06-01,2026-06,0,0.0,0,0.0,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
country,cn,cn,China,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2026-06-01,2026-06,149627,33786.74193548387,0,10.589957394992739,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
country,cn,cn,China,CN,China,D048,Hand-Foot-Mouth Disease,手足口病,Viral,2026-06-01,2026-06,257993,58256.48387096774,0,18.25963815492098,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
country,cn,cn,China,CN,China,D049,MERS,中东呼吸综合征,Viral,2026-06-01,2026-06,0,0.0,0,0.0,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
country,cn,cn,China,CN,China,D050,Ebola,埃博拉出血热,Viral,2026-06-01,2026-06,0,0.0,0,0.0,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
country,cn,cn,China,CN,China,D051,Zika virus disease,寨卡病毒病,Viral,2026-06-01,2026-06,0,0.0,0,0.0,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
country,cn,cn,China,CN,China,D052,Chikungunya,基孔肯雅热,Viral,2026-06-01,2026-06,41,9.258064516129032,0,0.002901804174344886,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
country,cn,cn,China,CN,China,D053,Lassa,拉沙热,Viral,2026-06-01,2026-06,0,0.0,0,0.0,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
country,cn,cn,China,CN,China,D054,Varicella,水痘,Viral,2026-06-01,2026-06,59438,13421.48387096774,0,4.206766744261253,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
country,cn,cn,China,CN,China,D055,Clonorchiasis,肝吸虫病,Parasitic,2026-06-01,2026-06,11573,2613.258064516129,0,0.8190873099925211,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
country,cn,cn,China,CN,China,D056,Streptococcus suis,人感染猪链球菌病,Bacterial,2026-06-01,2026-06,55,12.419354838709678,0,0.0038926641363163108,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
country,cn,cn,China,CN,China,D057,SFTS,发热伴血小板减少综合征,Viral,2026-06-01,2026-06,1220,275.4838709677419,66,0.08634636811465271,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
country,cn,cn,China,CN,China,D065,Monkeypox,猴痘,Viral,2026-06-01,2026-06,126,28.451612903225808,0,0.008917739657742821,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
country,cn,cn,China,CN,China,D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,2026-06-01,2026-06,601,135.70967741935485,0,0.04253620265320187,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
country,cn,cn,China,CN,China,D110,Meningococcal disease,脑膜炎球菌病,Bacterial,2026-06-01,2026-06,17,3.8387096774193545,0,0.001203187096679587,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
